time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
9/1/2015 10:00,9/1/2015 10:00,0.076,0.019,0.078,9.627
9/1/2015 11:00,9/1/2015 11:00,0.064,0.01,0.073,9.677
9/1/2015 12:00,9/1/2015 12:00,0.042,0.005,0.054,9.681
9/1/2015 13:00,9/1/2015 13:00,0.138,0.06,0.104,10.129
9/1/2015 14:00,9/1/2015 14:00,0.064,0.023,0.061,10.3
9/1/2015 15:00,9/1/2015 15:00,0.004,0.002,0.011,10.339
9/1/2015 16:00,9/1/2015 16:00,0,0,0,10.867
9/1/2015 17:00,9/1/2015 17:00,0,0,0,11.572
9/1/2015 18:00,9/1/2015 18:00,0,0,0,11.993
9/1/2015 19:00,9/1/2015 19:00,0,0,0,12.063
9/1/2015 20:00,9/1/2015 20:00,0,0,0,11.984
9/1/2015 21:00,9/1/2015 21:00,0,0,0,11.789
9/1/2015 22:00,9/1/2015 22:00,0,0,0,11.502
9/1/2015 23:00,9/1/2015 23:00,0,0,0,11.244
10/1/2015 00:00,10/1/2015 00:00,0,0,0,11.074
10/1/2015 01:00,10/1/2015 01:00,0,0,0,10.936
10/1/2015 02:00,10/1/2015 02:00,0,0,0,10.8
10/1/2015 03:00,10/1/2015 03:00,0,0,0,10.669
10/1/2015 04:00,10/1/2015 04:00,0,0,0,10.601
10/1/2015 05:00,10/1/2015 05:00,0,0,0,10.706
10/1/2015 06:00,10/1/2015 06:00,0,0,0,10.878
10/1/2015 07:00,10/1/2015 07:00,0,0,0,11.006
10/1/2015 08:00,10/1/2015 08:00,0,0.001,0.005,11.216
10/1/2015 09:00,10/1/2015 09:00,0.022,0.005,0.031,11.131
10/1/2015 10:00,10/1/2015 10:00,0.152,0.08,0.097,9.436
10/1/2015 11:00,10/1/2015 11:00,0.244,0.163,0.112,8.509
10/1/2015 12:00,10/1/2015 12:00,0.258,0.179,0.11,7.851
10/1/2015 13:00,10/1/2015 13:00,0.316,0.264,0.088,6.721
10/1/2015 14:00,10/1/2015 14:00,0.224,0.186,0.064,5.819
10/1/2015 15:00,10/1/2015 15:00,0.041,0.033,0.024,4.738
10/1/2015 16:00,10/1/2015 16:00,0,0,0,3.609
10/1/2015 17:00,10/1/2015 17:00,0,0,0,2.854
10/1/2015 18:00,10/1/2015 18:00,0,0,0,2.165
10/1/2015 19:00,10/1/2015 19:00,0,0,0,1.829
10/1/2015 20:00,10/1/2015 20:00,0,0,0,1.702
10/1/2015 21:00,10/1/2015 21:00,0,0,0,1.608
10/1/2015 22:00,10/1/2015 22:00,0,0,0,1.556
10/1/2015 23:00,10/1/2015 23:00,0,0,0,1.73
11/1/2015 00:00,11/1/2015 00:00,0,0,0,1.922
11/1/2015 01:00,11/1/2015 01:00,0,0,0,2.073
11/1/2015 02:00,11/1/2015 02:00,0,0,0,2.238
11/1/2015 03:00,11/1/2015 03:00,0,0,0,2.296
11/1/2015 04:00,11/1/2015 04:00,0,0,0,2.179
11/1/2015 05:00,11/1/2015 05:00,0,0,0,1.999
11/1/2015 06:00,11/1/2015 06:00,0,0,0,1.818
11/1/2015 07:00,11/1/2015 07:00,0,0,0,1.668
11/1/2015 08:00,11/1/2015 08:00,0.042,0.036,0.021,1.777
11/1/2015 09:00,11/1/2015 09:00,0.199,0.153,0.068,2.716
11/1/2015 10:00,11/1/2015 10:00,0.215,0.139,0.1,3.91
11/1/2015 11:00,11/1/2015 11:00,0.171,0.078,0.115,4.882
11/1/2015 12:00,11/1/2015 12:00,0.099,0.025,0.094,5.35
11/1/2015 13:00,11/1/2015 13:00,0.044,0.007,0.054,5.367
11/1/2015 14:00,11/1/2015 14:00,0.026,0.005,0.036,5.407
11/1/2015 15:00,11/1/2015 15:00,0.006,0.003,0.013,5.417
11/1/2015 16:00,11/1/2015 16:00,0,0,0,5.387
11/1/2015 17:00,11/1/2015 17:00,0,0,0,5.408
11/1/2015 18:00,11/1/2015 18:00,0,0,0,5.428
11/1/2015 19:00,11/1/2015 19:00,0,0,0,5.512
11/1/2015 20:00,11/1/2015 20:00,0,0,0,5.587
11/1/2015 21:00,11/1/2015 21:00,0,0,0,5.722
11/1/2015 22:00,11/1/2015 22:00,0,0,0,5.896
11/1/2015 23:00,11/1/2015 23:00,0,0,0,6.009
12/1/2015 00:00,12/1/2015 00:00,0,0,0,5.981
12/1/2015 01:00,12/1/2015 01:00,0,0,0,6.016
12/1/2015 02:00,12/1/2015 02:00,0,0,0,6.225
12/1/2015 03:00,12/1/2015 03:00,0,0,0,6.503
12/1/2015 04:00,12/1/2015 04:00,0,0,0,6.673
12/1/2015 05:00,12/1/2015 05:00,0,0,0,6.943
12/1/2015 06:00,12/1/2015 06:00,0,0,0,7.327
12/1/2015 07:00,12/1/2015 07:00,0,0,0,7.692
12/1/2015 08:00,12/1/2015 08:00,0.001,0.001,0.006,8.032
12/1/2015 09:00,12/1/2015 09:00,0.008,0.001,0.018,8.473
12/1/2015 10:00,12/1/2015 10:00,0.022,0.002,0.034,8.973
12/1/2015 11:00,12/1/2015 11:00,0.041,0.003,0.055,9.448
12/1/2015 12:00,12/1/2015 12:00,0.042,0.003,0.056,9.707
12/1/2015 13:00,12/1/2015 13:00,0.027,0.002,0.04,9.758
12/1/2015 14:00,12/1/2015 14:00,0.014,0.001,0.025,9.674
12/1/2015 15:00,12/1/2015 15:00,0.001,0,0.006,9.494
12/1/2015 16:00,12/1/2015 16:00,0,0,0,9.388
12/1/2015 17:00,12/1/2015 17:00,0,0,0,9.381
12/1/2015 18:00,12/1/2015 18:00,0,0,0,9.46
12/1/2015 19:00,12/1/2015 19:00,0,0,0,9.612
12/1/2015 20:00,12/1/2015 20:00,0,0,0,9.812
12/1/2015 21:00,12/1/2015 21:00,0,0,0,10.023
12/1/2015 22:00,12/1/2015 22:00,0,0,0,10.141
12/1/2015 23:00,12/1/2015 23:00,0,0,0,10.029
13/1/2015 00:00,13/1/2015 00:00,0,0,0,9.453
13/1/2015 01:00,13/1/2015 01:00,0,0,0,8.325
13/1/2015 02:00,13/1/2015 02:00,0,0,0,7.064
13/1/2015 03:00,13/1/2015 03:00,0,0,0,6.255
13/1/2015 04:00,13/1/2015 04:00,0,0,0,5.824
13/1/2015 05:00,13/1/2015 05:00,0,0,0,5.596
13/1/2015 06:00,13/1/2015 06:00,0,0,0,5.526
13/1/2015 07:00,13/1/2015 07:00,0,0,0,5.533
13/1/2015 08:00,13/1/2015 08:00,0.003,0.002,0.009,5.575
13/1/2015 09:00,13/1/2015 09:00,0.05,0.015,0.053,6.01
13/1/2015 10:00,13/1/2015 10:00,0.114,0.041,0.094,6.415
13/1/2015 11:00,13/1/2015 11:00,0.142,0.052,0.113,6.367
13/1/2015 12:00,13/1/2015 12:00,0.129,0.043,0.108,6.209
13/1/2015 13:00,13/1/2015 13:00,0.147,0.066,0.104,6.19
13/1/2015 14:00,13/1/2015 14:00,0.095,0.044,0.071,5.841
13/1/2015 15:00,13/1/2015 15:00,0.017,0.008,0.022,5.164
13/1/2015 16:00,13/1/2015 16:00,0,0,0,4.638
13/1/2015 17:00,13/1/2015 17:00,0,0,0,4.542
13/1/2015 18:00,13/1/2015 18:00,0,0,0,4.057
13/1/2015 19:00,13/1/2015 19:00,0,0,0,3.346
13/1/2015 20:00,13/1/2015 20:00,0,0,0,2.775
13/1/2015 21:00,13/1/2015 21:00,0,0,0,2.428
13/1/2015 22:00,13/1/2015 22:00,0,0,0,2.076
13/1/2015 23:00,13/1/2015 23:00,0,0,0,1.881
14/1/2015 00:00,14/1/2015 00:00,0,0,0,1.84
14/1/2015 01:00,14/1/2015 01:00,0,0,0,1.772
14/1/2015 02:00,14/1/2015 02:00,0,0,0,1.678
14/1/2015 03:00,14/1/2015 03:00,0,0,0,1.609
14/1/2015 04:00,14/1/2015 04:00,0,0,0,1.627
14/1/2015 05:00,14/1/2015 05:00,0,0,0,1.759
14/1/2015 06:00,14/1/2015 06:00,0,0,0,1.602
14/1/2015 07:00,14/1/2015 07:00,0,0,0,1.469
14/1/2015 08:00,14/1/2015 08:00,0.003,0.002,0.009,1.563
14/1/2015 09:00,14/1/2015 09:00,0.084,0.038,0.063,1.867
14/1/2015 10:00,14/1/2015 10:00,0.25,0.176,0.098,2.711
14/1/2015 11:00,14/1/2015 11:00,0.43,0.383,0.091,3.71
14/1/2015 12:00,14/1/2015 12:00,0.481,0.455,0.08,4.381
14/1/2015 13:00,14/1/2015 13:00,0.418,0.387,0.075,4.692
14/1/2015 14:00,14/1/2015 14:00,0.156,0.104,0.073,4.555
14/1/2015 15:00,14/1/2015 15:00,0.011,0.005,0.017,4.157
14/1/2015 16:00,14/1/2015 16:00,0,0,0,4.084
14/1/2015 17:00,14/1/2015 17:00,0,0,0,4.56
14/1/2015 18:00,14/1/2015 18:00,0,0,0,5.277
14/1/2015 19:00,14/1/2015 19:00,0,0,0,5.862
14/1/2015 20:00,14/1/2015 20:00,0,0,0,6.517
14/1/2015 21:00,14/1/2015 21:00,0,0,0,7.032
14/1/2015 22:00,14/1/2015 22:00,0,0,0,7.312
14/1/2015 23:00,14/1/2015 23:00,0,0,0,7.643
15/1/2015 00:00,15/1/2015 00:00,0,0,0,8.229
15/1/2015 01:00,15/1/2015 01:00,0,0,0,8.869
15/1/2015 02:00,15/1/2015 02:00,0,0,0,9.343
15/1/2015 03:00,15/1/2015 03:00,0,0,0,9.432
15/1/2015 04:00,15/1/2015 04:00,0,0,0,8.634
15/1/2015 05:00,15/1/2015 05:00,0,0,0,6.896
15/1/2015 06:00,15/1/2015 06:00,0,0,0,5.665
15/1/2015 07:00,15/1/2015 07:00,0,0,0,5.119
15/1/2015 08:00,15/1/2015 08:00,0.044,0.036,0.024,5.003
15/1/2015 09:00,15/1/2015 09:00,0.159,0.109,0.072,5.738
15/1/2015 10:00,15/1/2015 10:00,0.231,0.156,0.102,6.619
15/1/2015 11:00,15/1/2015 11:00,0.239,0.147,0.12,7.232
15/1/2015 12:00,15/1/2015 12:00,0.194,0.098,0.121,7.325
15/1/2015 13:00,15/1/2015 13:00,0.101,0.032,0.09,6.776
15/1/2015 14:00,15/1/2015 14:00,0.049,0.013,0.053,5.962
15/1/2015 15:00,15/1/2015 15:00,0.02,0.01,0.023,5.028
15/1/2015 16:00,15/1/2015 16:00,0,0,0,4.15
15/1/2015 17:00,15/1/2015 17:00,0,0,0,3.747
15/1/2015 18:00,15/1/2015 18:00,0,0,0,3.511
15/1/2015 19:00,15/1/2015 19:00,0,0,0,3.366
15/1/2015 20:00,15/1/2015 20:00,0,0,0,3.269
15/1/2015 21:00,15/1/2015 21:00,0,0,0,3.177
15/1/2015 22:00,15/1/2015 22:00,0,0,0,3.02
15/1/2015 23:00,15/1/2015 23:00,0,0,0,2.876
16/1/2015 00:00,16/1/2015 00:00,0,0,0,2.787
16/1/2015 01:00,16/1/2015 01:00,0,0,0,2.926
16/1/2015 02:00,16/1/2015 02:00,0,0,0,2.903
16/1/2015 03:00,16/1/2015 03:00,0,0,0,2.585
16/1/2015 04:00,16/1/2015 04:00,0,0,0,1.977
16/1/2015 05:00,16/1/2015 05:00,0,0,0,1.659
16/1/2015 06:00,16/1/2015 06:00,0,0,0,1.388
16/1/2015 07:00,16/1/2015 07:00,0,0,0,1.538
16/1/2015 08:00,16/1/2015 08:00,0.007,0.003,0.013,1.885
16/1/2015 09:00,16/1/2015 09:00,0.032,0.006,0.04,2.545
16/1/2015 10:00,16/1/2015 10:00,0.081,0.019,0.08,3.299
16/1/2015 11:00,16/1/2015 11:00,0.161,0.064,0.119,4.158
16/1/2015 12:00,16/1/2015 12:00,0.19,0.09,0.123,4.768
16/1/2015 13:00,16/1/2015 13:00,0.178,0.092,0.108,5.025
16/1/2015 14:00,16/1/2015 14:00,0.125,0.068,0.077,4.756
16/1/2015 15:00,16/1/2015 15:00,0.033,0.019,0.029,3.114
16/1/2015 16:00,16/1/2015 16:00,0,0,0,1.589
16/1/2015 17:00,16/1/2015 17:00,0,0,0,1.495
16/1/2015 18:00,16/1/2015 18:00,0,0,0,1.139
16/1/2015 19:00,16/1/2015 19:00,0,0,0,0.183
16/1/2015 20:00,16/1/2015 20:00,0,0,0,-0.716
16/1/2015 21:00,16/1/2015 21:00,0,0,0,-1.612
16/1/2015 22:00,16/1/2015 22:00,0,0,0,-2.464
16/1/2015 23:00,16/1/2015 23:00,0,0,0,-3.001
17/1/2015 00:00,17/1/2015 00:00,0,0,0,-3.166
17/1/2015 01:00,17/1/2015 01:00,0,0,0,-3.043
17/1/2015 02:00,17/1/2015 02:00,0,0,0,-2.864
17/1/2015 03:00,17/1/2015 03:00,0,0,0,-2.801
17/1/2015 04:00,17/1/2015 04:00,0,0,0,-2.691
17/1/2015 05:00,17/1/2015 05:00,0,0,0,-2.43
17/1/2015 06:00,17/1/2015 06:00,0,0,0,-2.066
17/1/2015 07:00,17/1/2015 07:00,0,0,0,-1.372
17/1/2015 08:00,17/1/2015 08:00,0.019,0.01,0.021,-0.186
17/1/2015 09:00,17/1/2015 09:00,0.051,0.013,0.054,1.055
17/1/2015 10:00,17/1/2015 10:00,0.076,0.015,0.078,2.224
17/1/2015 11:00,17/1/2015 11:00,0.09,0.017,0.091,3.019
17/1/2015 12:00,17/1/2015 12:00,0.102,0.022,0.099,3.454
17/1/2015 13:00,17/1/2015 13:00,0.108,0.031,0.096,3.72
17/1/2015 14:00,17/1/2015 14:00,0.071,0.022,0.067,3.656
17/1/2015 15:00,17/1/2015 15:00,0.014,0.005,0.021,2.724
17/1/2015 16:00,17/1/2015 16:00,0,0,0,1.908
17/1/2015 17:00,17/1/2015 17:00,0,0,0,1.863
17/1/2015 18:00,17/1/2015 18:00,0,0,0,1.698
17/1/2015 19:00,17/1/2015 19:00,0,0,0,1.736
17/1/2015 20:00,17/1/2015 20:00,0,0,0,1.724
17/1/2015 21:00,17/1/2015 21:00,0,0,0,1.667
17/1/2015 22:00,17/1/2015 22:00,0,0,0,1.62
17/1/2015 23:00,17/1/2015 23:00,0,0,0,1.563
18/1/2015 00:00,18/1/2015 00:00,0,0,0,1.565
18/1/2015 01:00,18/1/2015 01:00,0,0,0,1.708
